Agent_1_x,Agent_1_y,Agent_2_x,Agent_2_y,Agent_3_x,Agent_3_y,Agent_4_x,Agent_4_y
7.279808680118641,6.012574730781494,2.1628209260108497,6.961005160865255,2.0573670886100652,2.7802096902601163,6.925650709968058,5.723162534227947
6.789647191686087,2.920220077115924,2.351876373456441,1.9173592222012772,4.853191311012132,1.808770987570405,6.928123851986484,6.715126966100992
7.737874769439454,6.739090757641824,8.109474142533383,1.7853934659949724,5.3791894260282795,2.1664408162917246,3.881749089152313,7.74640608923893
7.067839514864608,4.798203280416916,6.957162416315633,6.712058792946514,6.9701384006118285,6.910039171330994,3.0867044090842835,2.984225127085466
2.206141218116507,1.8167915181716727,4.042428796136634,1.9979973030589735,7.783428075458394,7.9271518827042415,8.07068975283939,2.1574659275348433
4.117939137235405,1.9232592194849913,6.786756825133938,6.922620103886921,3.7043438831563718,7.084515999319152,6.751067069971003,6.974347767232449
7.709400687136332,7.077620481321238,7.008508187275037,5.979621088946132,3.032057383956048,1.0033271772778831,5.015218309205377,0.9736035584336998
5.20169603573229,2.1298440589384393,1.425847544647398,1.801678425420185,1.1045200461040956,0.9218239849085226,5.064437007132341,2.147627819282583
6.100330276835361,2.9991104295455044,2.9319912795838925,7.021815140683784,2.9283708911818653,7.04158624521515,7.968446520793485,6.970364797431271
7.116579939524761,7.93562280425302,6.1723515338073485,6.60856696684612,6.76946253986943,1.9601612275159026,7.731226324721128,6.7420991395638605
6.999514005673706,4.9752942823327695,8.028166793487506,1.837314987796702,6.014977479557616,0.9733625767890988,5.01533076464059,1.973452599916366
7.25049875443554,6.076623491143749,7.877888156680798,7.725519533281386,1.8666087265937532,6.650153757853144,3.124885606864874,2.1894004452618594
5.810810700476045,6.916364353853222,2.594975669216503,5.948380731766988,3.6990594074028476,6.749528561963643,7.237672691488562,6.069222889270632
5.730168916767027,2.9947565420687843,2.91606830106985,7.6724523860109075,2.0212576048205935,0.9244049679398212,7.855311393043522,3.2216910610335714
6.913835685498157,6.993960096883244,3.0230976724346945,1.0405308064471424,1.0520609328116952,7.849850328598053,3.0722843950995,1.934684109248216
7.899861819855807,7.994567065497887,2.1779788122194006,6.571535064883996,2.1043825083155565,1.952522050501532,3.6994355537068904,6.668089864432691
2.9944421582400143,1.9888643892302533,1.920342076888193,2.957126159940151,5.954466628740198,7.918462293511849,2.313598464854175,0.900916512482566
2.2287887621535365,2.983320323191685,4.105363801690167,3.2929238810483348,5.047055829544464,2.2841000030984833,2.9912352167404106,5.599873230430991
3.08990058392584,3.849891256415058,2.038017101262541,7.920845314374653,6.957865254344102,7.863933268840424,2.321684051758924,6.920644253119362
5.981653456735597,8.003849619752062,2.051317377449008,2.9376523880610477,7.3041258169197265,4.040352365134117,2.214596049703422,6.825289598589988
4.924966661231307,1.3643083372275533,1.943442850425552,6.819958907989324,5.672991813743356,6.968257745229753,1.3423577567953542,7.540276492716975
4.968944271315341,7.639973443055062,4.931394167471959,2.1042046535540204,2.0729578302821667,3.102583411351895,2.0973068067814467,6.827311098944511
3.089364843268521,7.882740379585765,6.987527569735492,0.9873277724544454,4.09836416785723,1.0840681510084467,3.9212397007198323,7.607311765665661
4.0339706499227415,0.9591271017416133,6.027536542226264,7.840648191727002,7.004080218343889,6.858897686340388,1.2918055328769957,2.023315174548533
5.336000382099644,7.520727435968702,5.656072575950645,2.9764937469428374,3.0200534643267787,6.8850489822492245,6.971024865222743,7.973036865239838
3.0006234467058976,3.4006220539357743,1.3806330154114361,0.9487931968147411,7.950268773929582,2.090214581761159,7.008222021469185,6.890785345741379
7.002450693560205,6.577031641621606,6.99412301874823,4.064368252673057,5.018979780369321,3.113862462867458,2.3854613795055792,1.9406988690719107
6.670595628634217,2.005274342144447,3.7642851721242834,6.607508755852705,3.939601799679518,7.598655694888322,5.928010267484586,3.071178584276349
3.035257673547242,2.9577590768107944,6.670953259078149,6.99396219072538,6.984180174231013,3.003083418373018,1.1243773036905371,7.943090844460871
5.016083250131641,7.484705371321877,6.664774299066286,8.002892680991307,3.118134719816855,1.9574729022191637,3.0177173953305636,7.852441299477483
6.979375274345971,6.868477445350957,3.7673050785122886,3.3880199228074597,7.935977967773628,2.068832561767782,2.377316159537639,1.984497341553449
2.0034518750393655,6.547585728784672,7.026906060867129,7.976396887996733,4.021349870245198,7.8513418246875455,4.988109839675935,1.1162981306585733
7.028326900679845,2.1399763069478746,3.8067266365878774,6.894366970296248,7.055402634023221,6.8736589558713606,3.0248832707002253,1.43510852341027
3.817393094583649,6.876085863295604,2.727040914746688,4.093630247025099,3.0375749548554807,4.146948053101307,3.1289141903112228,5.3503129930592825
2.3808091530241096,6.788086635926975,6.943911694029689,2.9853506043331017,4.473775568309704,7.7473686587889645,2.209810508847228,6.906776056685493
1.4114342847089232,2.439316120797769,7.134380539768848,6.796775520517259,2.2243140261939147,1.9742524043789638,7.110574610733431,7.523476238392058
3.1875893645347064,5.767640431715633,7.434699359128025,5.814063878730435,7.14538492271863,5.773790001185615,6.975695583049445,1.1331004876906232
2.252761468360668,0.8984870056540148,7.115548398110792,5.750650701552623,8.05596725149452,7.459306561047215,7.0466053485125375,1.4154947892183023
5.21616276944754,7.306373834408356,2.4221026899642326,6.604422121978828,6.310751100571831,3.3837481576234487,4.7395293183857605,3.1229391676457636
