Time Steps,h
0,[0.3069712 0.3069712 0.3069712 0.3069712]
1,[0.33657736 0.3270762  0.3169936  0.31832844]
2,[0.32803223 0.34022808 0.3409249  0.32564178]
3,[0.33195376 0.34613046 0.34765875 0.34748828]
4,[0.33492324 0.3484137  0.34901026 0.35143644]
5,[0.33573392 0.34866637 0.32990727 0.35177925]
6,[0.335711   0.3485294  0.33275202 0.3512411 ]
7,[0.3168946  0.3484546  0.3345989  0.35101327]
8,[0.33253717 0.33103988 0.33866525 0.35103804]
9,[0.316385   0.33016503 0.34041402 0.3511022 ]
10,[0.33848882 0.34921402 0.34085125 0.351135  ]
11,[0.35703275 0.34686345 0.3408694  0.3511441 ]
12,[0.35943928 0.33373684 0.3408422  0.3511458 ]
13,[0.35991806 0.3397422  0.34083515 0.35114634]
14,[0.35998318 0.35966846 0.34083763 0.35114712]
15,[0.35999686 0.35834765 0.34084025 0.35114756]
16,[0.35999918 0.35917243 0.35743496 0.34755155]
17,[0.35999987 0.35994878 0.358536   0.32143554]
18,[0.35999995 0.35999542 0.3595669  0.32756612]
19,[0.36       0.359998   0.35993612 0.29686344]
20,[0.3069712 0.3069712 0.3069712 0.3069712]
21,[0.34106353 0.33531374 0.32621536 0.31554046]
22,[0.32613382 0.34268042 0.3340397  0.33937675]
23,[0.32711172 0.33195567 0.324816   0.34514183]
24,[0.32879514 0.34649608 0.34051412 0.33223704]
25,[0.3294244 0.3450692 0.3291582 0.3391648]
26,[0.32960504 0.34971687 0.33788368 0.3105011 ]
27,[0.3133003  0.3331352  0.34553516 0.30785686]
28,[0.3133061  0.34824553 0.3480676  0.3250391 ]
29,[0.35661224 0.34483913 0.34787643 0.3405103 ]
30,[0.35900915 0.34814423 0.34751004 0.34387553]
31,[0.35961816 0.34925258 0.32924098 0.3576053 ]
32,[0.35992357 0.3466221  0.32869896 0.35912532]
33,[0.3599937  0.33331293 0.33610335 0.35984752]
34,[0.35999933 0.33143866 0.34220436 0.3599769 ]
35,[0.35999992 0.335565   0.32392853 0.35999608]
36,[0.36       0.34922957 0.32155403 0.3599993 ]
37,[0.36       0.34533376 0.3568101  0.35999978]
38,[0.36       0.3276932  0.35652208 0.35999995]
