Time Steps,h
0,"[0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987]"
1,"[ 3.1638733e-01  3.3946121e-01 -7.7303014e+00  3.3933222e-01
 -2.4808406e+04  3.3812398e-01  3.1879073e-01  3.3791789e-01
 -9.6816953e+03  3.1828299e-01 -6.1418691e+00 -3.7561584e-01
  3.1960249e-01  3.3926582e-01  3.1937349e-01  3.3829689e-01
  1.3841584e-01 -3.1003450e+01  2.8343016e-01  3.3903253e-01
  3.1671837e-01  3.1861371e-01 -1.8223356e+03  3.1741723e-01
  3.1800729e-01  3.3854145e-01  3.3791763e-01 -7.1371824e-02
  3.3911437e-01  3.3947447e-01  3.3896738e-01 -1.2299983e+02
  3.3812431e-01  3.3905181e-01  3.1855872e-01  3.1950849e-01
  3.3391044e-01  3.1881952e-01  3.3963910e-01  3.1908825e-01
  3.1942737e-01  3.0958021e-01  3.1945226e-01  3.3868942e-01
 -8.9052747e+02 -1.6494721e-02 -9.4642553e+00  3.1879088e-01
 -5.8255404e-02  3.1834847e-01  3.1699368e-01  3.3873427e-01
 -3.7877398e+04  3.1817877e-01  3.1804726e-01  2.8774241e-01
  3.3841127e-01  3.1639129e-01 -4.7918552e+01  3.1828302e-01
 -4.3210858e-01 -1.1794649e+04  3.3945534e-01 -9.3728399e+00]"
2,"[ 3.3762413e-01  3.2923186e-01  6.7549944e-04  3.4442624e-01
 -5.9788280e+01  3.3229411e-01  3.4346735e-01  3.2130674e-01
 -2.5999928e+01 -8.3581871e+01 -4.0848702e-02 -6.6800094e+00
  3.4473735e-01  3.4492698e-01 -1.7354965e+01  3.3743018e-01
  2.5579476e-01 -1.8061239e+00  3.3952928e-01 -2.5653582e+00
  3.3936632e-01 -1.9906176e+04 -3.0782123e+00  8.9493096e-02
  2.9004934e-01  3.0164671e-01  3.3783731e-01  2.6507556e-01
  3.4373203e-01 -6.0489497e+03  3.4394905e-01 -2.2492713e-01
  3.4226650e-01 -2.2883968e+02 -1.1037350e+00  3.4455708e-01
  3.3251506e-01  3.2885247e-01  3.4513366e-01 -6.7649172e+04
  3.4470651e-01  3.2921776e-01  3.4445137e-01  3.4262717e-01
 -3.6975589e+00  3.0019820e-01 -2.9799092e-01 -1.5765887e-01
  2.4800929e-01  3.4040028e-01 -1.5690961e+05  3.4302357e-01
 -3.1471799e+02  3.4193134e-01  3.5242960e-01  3.4144545e-01
  3.4264064e-01  3.0947116e-01 -3.2086483e+01 -5.6141262e+00
  2.7638045e-01 -5.9420776e+01  3.2485914e-01 -9.5726192e-02]"
3,"[ 3.3932936e-01 -5.9016412e-01  2.5697517e-01  3.2798710e-01
 -6.1938900e-01  3.4509519e-01  3.4738529e-01  3.3863431e-01
 -6.8897337e-02 -4.3894604e+01  3.4264490e-01 -6.4916626e+01
  3.3367699e-01  3.4872207e-01 -1.5517879e+06 -1.8747141e+05
  3.0702901e-01  1.2800485e-01  3.5075459e-01 -5.5662322e+00
 -5.0074707e+01 -4.2525934e+02 -9.5110245e+00  1.7510425e-01
 -1.6218387e+02 -1.4645471e+01  2.7538657e-01  3.2104385e-01
  3.4707937e-01 -1.5952930e+02  3.4753850e-01  3.4695256e-01
  3.4515607e-01 -3.9990063e+00  2.3951352e-01 -1.7472931e+01
 -3.3422475e+00  3.4537515e-01  3.4908342e-01 -7.9290808e+02
  3.4864429e-01 -6.4498431e+02 -4.4408270e+02  3.4557655e-01
  3.5102805e-01  3.4596616e-01  2.8023598e-01  1.6221814e-01
 -1.2460882e+04  3.4253013e-01 -1.9295774e+03  3.4640783e-01
 -9.2793760e+00 -3.8494186e+02 -1.2240249e+00  3.5072637e-01
  3.4601608e-01 -1.3079686e+02 -8.4043384e-01 -1.0015368e-03
 -3.9413608e+02 -9.5008526e+00  3.4388384e-01  1.6564286e-01]"
4,"[ 3.1751832e-01  2.0001298e-01  3.1511736e-01  3.4206903e-01
  1.0659775e-01  3.4570691e-01  3.4859249e-01  3.4289500e-01
  1.4875153e-01 -1.7236923e+00 -6.3498621e+02 -3.1187029e+00
  3.4377319e-01  3.4972695e-01 -7.2324692e+01 -1.2272961e+01
  3.3233511e-01 -1.4658124e+03 -5.4883347e+01  3.0831659e-01
 -3.3981872e-01 -7.3473930e+00  1.5162107e-01 -6.3041904e+01
 -4.3251371e+00 -4.6776271e-01  3.3870021e-01  3.4367502e-01
 -2.6836737e+01 -2.6130357e+00  3.4845170e-01  3.3336407e-01
  3.4570816e-01  1.9422108e-01  3.5288140e-01  2.6616615e-01
  1.7923896e-01 -1.2706143e+02  3.5014319e-01 -2.0146381e+01
  3.3127910e-01 -1.0260602e+00 -2.1541033e+01  3.4638858e-01
  3.2025537e-01 -7.5906387e+01 -1.0692888e+03  3.2467508e-01
 -1.3622888e+01  3.4098318e-01 -5.0283592e+01  3.4719381e-01
 -1.2634114e+00 -1.5621014e+01  2.9668641e-01  3.4983557e-01
  3.4677118e-01 -4.3914828e+00 -1.4604223e-01  2.6349503e-01
 -1.0257449e+00 -3.5003191e-01  3.2212645e-01  2.6721951e-01]"
5,"[-1.25358459e+02  3.32252800e-01 -4.08590965e+01  3.20344806e-01
  3.08214486e-01 -2.32081665e+03  3.48545909e-01  3.44223112e-01
  2.96671569e-01 -4.97402132e-01 -1.13685358e+00  3.48925203e-01
 -1.61844668e+04  3.49935472e-01 -1.63905370e+00  2.51984686e-01
  3.42721939e-01 -9.62049246e-01  2.72211552e-01 -1.67029336e+04
 -1.45771348e+00 -7.48371720e-01  3.07697237e-01 -4.31723442e+01
 -4.38508987e-01  2.72947997e-01  3.25827718e-01  3.46999884e-01
 -6.04647100e-01 -1.10455364e-01  3.48612279e-01  3.37508500e-01
  3.45699131e-01 -8.33078125e+03  3.51931006e-01  3.50693762e-01
  3.30634117e-01 -4.28939781e+01  3.50368768e-01 -3.93398619e+00
  3.42682511e-01  3.58542114e-01 -1.89474809e+00  3.46419036e-01
  3.41943860e-01 -1.00474625e+02 -1.53944885e+02  3.42937052e-01
 -5.53786755e-04  3.42924953e-01 -1.00138102e+01  3.37788284e-01
 -6.38281703e-02 -2.66261101e-02  3.32137287e-01 -1.35148891e+05
  3.48183334e-01 -5.90109825e-01 -9.77310352e+03  3.14002872e-01
  2.36955971e-01 -7.85650469e+04  3.33956808e-01  3.27706575e-01]"
6,"[-4.1115147e-01  3.4856802e-01 -1.2883847e+02  3.3925617e-01
 -1.0702166e+01 -5.8726759e+00  3.2815883e-01  3.4437579e-01
  3.3516085e-01 -3.9774240e+02  2.3050967e-01 -3.8424933e+02
 -4.1431589e+02 -3.0410101e+01  1.1267066e-02 -2.0082957e+02
 -1.4555236e+00  2.3409387e-01  3.5169023e-01 -5.1499752e+01
 -5.0695407e-01  1.5446886e-01  3.4910759e-01 -1.2751011e+00
 -2.9905493e+01 -6.5493402e+02  3.3292711e-01  3.4701687e-01
 -4.3133014e-01 -3.3924487e+03  3.4862053e-01  3.3888167e-01
  3.4562829e-01 -3.6072402e+00  3.4886998e-01  3.4941691e-01
  3.2968140e-01 -1.8381685e+00  3.3006442e-01 -6.4920640e-01
  3.4821635e-01  3.3458474e-01 -3.5567385e+03  3.4636986e-01
  3.4851962e-01 -8.0043828e-01 -4.5129957e+00  1.1156386e-01
  2.6391965e-01  1.9242346e-01 -2.0603085e+00 -6.4167969e+02
  2.5503945e-01 -1.1734334e+02 -7.9579468e+01 -2.0773964e+02
 -7.6970726e+01  1.0022938e-01 -7.4550369e+01 -3.7663544e+02
  3.3056852e-01 -1.3084546e+02  3.3949846e-01  3.3466333e-01]"
7,"[ 3.3772713e-01  3.5046780e-01 -7.8583522e+00  3.4731337e-01
 -1.6957027e-01  1.5218659e-01  3.3402222e-01  3.4435871e-01
  3.4389654e-01 -7.2251272e+00  2.7490842e-01 -2.8843334e+01
 -9.5101852e+00 -5.8252221e-01  2.4300061e-01 -9.4536753e+00
  3.0068931e-01  3.1617746e-01  3.4929606e-01 -2.1904510e-01
  2.2739524e-01  3.5095179e-01  3.4342301e-01 -3.4715664e-01
 -1.7368095e+01 -5.0205626e+00  3.3510360e-01  3.4788734e-01
  3.2945126e-01 -2.7692614e+00  3.4860986e-01  3.3900601e-01
  3.4558085e-01 -5.3562713e-01  3.4764087e-01  3.5024515e-01
  3.5135847e-01 -3.3274496e-01 -1.6407950e+07  1.8979317e-01
  3.4980693e-01  3.4405699e-01 -2.7804207e+01  3.4633133e-01
  3.4974432e-01 -5.9345490e-01 -1.4076678e+00  3.1401348e-01
  3.4627646e-01  3.2669860e-01 -8.0437568e+03 -1.2693731e+01
  3.3450097e-01 -7.2508633e-02 -1.7503778e+00 -3.3696632e+00
 -6.1008935e+00  3.0160519e-01 -1.8537846e+06 -6.9410950e+01
  3.4576550e-01 -1.8547989e+00 -1.3440903e+03  3.1857145e-01]"
8,"[ 3.4874883e-01  3.5062853e-01 -7.0869195e-01  3.4921825e-01
 -2.5037001e+01 -2.5044351e+03  3.3824518e-01  2.4255393e-01
  3.4617493e-01  1.5447830e-01 -2.2480549e+03 -2.8584404e+00
 -1.6038184e+00  3.5954186e-01 -5.4304512e+01 -3.5218352e-01
 -3.6600002e+03  3.3813706e-01  3.5015345e-01  2.3295327e-01
  2.8532887e-01 -4.9495386e+02  3.4043652e-01  2.0871797e-01
 -8.8313873e+01 -3.3482239e+03  3.3544317e-01 -5.5406080e+07
  3.4380332e-01 -1.1938507e+04  3.4860215e-01  3.3910948e-01
  3.4555581e-01 -1.2178562e+03 -3.0608309e+01 -1.5047634e-01
  3.5790652e-01 -1.8756102e+04 -8.7476257e+02  2.8855419e-01
  3.5779479e-01 -1.7278474e+02 -1.7403644e-01  3.4631047e-01
  3.2955685e-01  2.3179643e-01 -7.8091195e+06 -1.4447552e+03
  3.4951735e-01  3.2983914e-01 -8.1099968e+01 -7.0768542e+02
  3.1261885e-01  3.4195361e-01  3.3125874e-01 -5.8154821e-01
 -6.4267933e-01  3.2447493e-01 -3.7364310e+02 -1.6333784e+00
 -3.0032355e+02 -5.2256191e+01 -7.1330539e+04  3.3117712e-01]"
9,"[ 3.5446551e-01  3.5067302e-01  4.0207058e-02 -1.6517944e+02
 -3.5898690e+00 -4.3796198e+02  3.4600958e-01  2.4806431e-01
  3.4700462e-01 -7.4905853e+00 -1.8061160e+02 -5.3329575e-01
 -2.4872856e+00  3.5602155e-01  1.6827193e-01  1.4583707e-02
 -1.3092575e+02  3.2225043e-01  3.3933339e-01  3.4009245e-01
  3.2515454e-01 -2.3806028e+01  3.5531738e-01 -2.2461969e+04
 -1.3269365e+01 -5.5177104e+03 -1.5860708e+03 -4.0663601e+03
  3.4717152e-01 -5.8954065e+02  3.4859818e-01  3.5533160e-01
  3.4554386e-01 -8.5751319e-01 -2.2461950e+01 -1.8878702e+00
  3.5972050e-01 -7.2785171e+03 -1.6720339e+01  3.3357441e-01
  3.5936397e-01 -2.1003265e+00  1.4095649e-01  3.4630027e-01
  3.4940034e-01 -6.1628799e+03 -1.1064260e+04 -1.1784574e+03
  3.4988886e-01  3.5606056e-01 -1.0323110e+00 -6.4889389e+01
  3.0823120e-01  3.4947670e-01  3.5497436e-01  8.3984375e-02
  5.9221596e-02  3.5181418e-01 -8.9423151e+00 -5.0095391e-01
 -4.0211285e+01 -2.1585112e+01 -1.1337772e+03  3.5504007e-01]"
